[INFO] Shi-Tomasi + FREAK on CPU
0.360092	39	24
0.32861	28	13
0.335288	57	15
0.304939	51	27
0.297454	39	26
0.309544	26	9
0.309067	21	14
0.29369	117	8
0.34241	57	39
0.299059	112	37
0.298592	84	57
0.299323	22	16
0.291157	24	14
0.293109	24	21
0.292349	21	9
0.298056	12	6
0.291877	15	6
0.290749	45	4
0.288431	13	16
0.294117	6	5
0.287334	20	6
0.284628	34	8
0.287673	42	15
0.289868	14	16
0.288993	22	7
0.288829	51	8
0.28972	41	30
0.289256	30	4
0.302133	7	2
0.289549	37	2
0.293689	53	11
0.296688	64	29
0.296895	24	23
0.291983	20	14
0.295068	11	10
0.290507	10	8
0.328095	5	6
0.298044	70	3
0.293382	27	20
0.293161	31	16
0.291911	25	8
0.288038	5	4
0.290673	75	1
0.295117	81	50
0.294096	90	25
0.293346	62	55
0.293177	53	9
0.288914	64	37
0.28784	3	35
0.28882	12	3
0.288802	69	4
0.289614	72	40
0.289316	58	41
0.290201	87	38
0.291283	68	55
0.290877	59	39
0.299686	97	43
0.290653	91	64
0.288275	95	62
0.294245	118	74
0.296582	28	29
0.291724	69	24
0.292337	81	52
0.294011	33	33
0.291327	28	14
0.295071	43	14
0.296794	28	14
0.297085	16	9
0.293931	39	11
0.286564	60	28
0.290203	20	19
0.293344	47	14
0.295325	34	27
0.290341	39	20
0.290751	15	12
0.299962	53	12
0.291423	47	34
0.289538	16	20
0.289941	26	13
0.294067	39	23
0.290553	16	17
0.291318	29	11
0.292809	21	19
0.296123	61	18
0.297259	53	32
0.288132	26	21
0.299671	36	15
0.296725	56	24
0.304018	46	24
0.295297	17	18
0.294759	34	12
