[INFO] Shi-Tomasi + BRIEF on CPU
0.265769	35	23
0.291624	22	15
0.268546	25	12
0.263845	43	16
0.257489	37	26
0.26488	31	6
0.258208	34	19
0.287309	121	19
0.416811	44	42
0.282596	73	32
0.288345	74	55
0.261102	23	29
0.271232	21	16
0.283213	23	19
0.258617	19	13
0.293792	11	6
0.302288	13	5
0.276011	37	7
0.255243	13	14
0.277657	6	2
0.258352	23	6
0.274864	26	7
0.25998	42	11
0.276146	5	18
0.253875	20	3
0.28001	49	11
0.256869	40	35
0.276325	27	7
0.249527	5	8
0.276714	31	1
0.260007	38	9
0.257819	53	26
0.270776	20	23
0.257285	43	16
0.278429	12	22
0.250895	9	7
0.268843	5	3
0.266308	51	2
0.256079	21	20
0.276186	29	17
0.253319	39	8
0.278222	5	14
0.254006	67	1
0.27531	80	56
0.258117	88	34
0.27201	52	53
0.279348	39	19
0.275079	49	30
0.278214	2	18
0.285046	18	2
0.277989	66	18
0.279828	73	46
0.280599	71	52
0.275589	81	54
0.283209	63	62
0.34524	47	42
0.382392	87	42
0.369776	87	68
0.425732	82	68
0.363437	112	70
0.298649	42	40
0.266423	74	38
0.253421	75	58
0.247323	25	27
0.300334	15	13
0.278151	46	9
0.268118	21	16
0.266461	9	7
0.245134	24	8
0.248284	48	22
0.269847	26	24
0.272149	40	23
0.268971	26	25
0.269233	60	24
0.27362	26	28
0.268066	45	21
0.3702	45	34
0.304221	18	15
0.280186	30	16
0.355578	41	24
0.345424	17	15
0.304092	50	15
0.279698	37	32
0.393742	60	32
0.286694	53	39
0.264901	20	18
0.296351	24	13
0.266663	50	18
0.288582	29	20
0.383403	14	12
0.329294	30	11
0.311672	4	4
0.325867	45	2
0.25268	55	35
0.2463	54	28
0.29545	30	27
0.265366	37	23
0.262029	68	34
0.235638	65	45
0.242338	47	37
0.258023	37	24
0.22817	9	15
0.260743	29	8
0.228797	20	14
0.257031	13	12
0.229095	7	4
0.277963	38	5
0.364453	22	14
0.275139	23	14
0.310396	10	6
0.287187	15	4
0.280419	42	12
0.275384	47	25
0.26699	38	35
0.265968	32	21
0.279674	24	17
0.25556	15	7
0.270238	13	7
0.255479	4	3
0.303339	17	2
0.268447	14	11
0.272277	9	9
0.280851	17	9
0.270709	11	4
0.27776	11	6
0.280122	14	8
0.276565	26	12
